File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,Kavamahanga yamwumwvirije kera ati: «None ga Mvuyekure ugomba ngire nte ?»,,,,,"Et le résident étranger pour un homme allié, avant de dire : Va ton chemin ? et que dois-je apporter ?"
,"Kayanza ni nayo ntara iri muburaruko bw'igihugu c'uburundi n'izindi ntara nka Ngozi, Kirundo na Muyinga",,,,,Kayanza est la province sur laquelle se situe la province du Burundi et d'autres provinces telles que d'autres provinces de provinces telles que
,"Kimwe mu bituma indyane zidahera, ni igwirirana ry’abantu mu matongo yaze n’inkurikizi zaryo ku butunzi busanzwe bushimikiye canecane k'uburimyi",,,,,"L'une des raisons de l'extinction du bétail est l'installation humaine dans les ruines, ce qui a eu des conséquences sur l'économie traditionnelle basée principalement sur l'agriculture."
,"Kira noneho nta zo nkiriye, nta magara nkigira yo kuziragira.Ni uko utavyitumye, ntubuze aboziragira. Barya buzukuru bawe na bo?",,,,,"Maintenant, je ne les reçois plus, je n'ai pas la possibilité de les nourrir. Vos petits-enfants mangent-ils aussi ?"
,"Kira noneho, umwana kenshi  hari aho atangura guhamagara uwundi muntu akunda kwumva bahamagara, atari se kandi ntabe nyina; canke agatangura kuvuga izina ry’ikindi yumva kenshi",,,,,"De plus, l'enfant est souvent dans ses yeux pour appeler une autre personne qui aime entendre, pas son père ni sa mère ; ou commence à parler au nom d'un autre qui se sent souvent"
,"Kirahari kandi cari catanguye kuja mu ngiro, inyuma y’intahe yo kwikukira kw’Uburundi",,,,,"On commençait aussi à pratiquer, après le témoignage de l'indépendance du Burundi."
,"Kirazira ko ishira imbere ugukoresha igikenye, ugukumira n’urwanko uko bimera kwose, nk’urufatira ku moko, intara, idini canke igitsina.",,,,,"Il interdit de donner la priorité au recours à la pauvreté, à la discrimination et à la haine de toute sorte, notamment celles fondées sur la race, la région, la religion ou le sexe."
,"Kiretse iyo bakoze icaha bagafatanwa itonga, abashingamateka n’abakenguzamateka ntibakurikiranwa bari mu nama z’Inama nshingamateka canke z’Inama nkenguzamateka.",,,,,"À moins qu'ils ne commettent un crime et ne soient arrêtés, les législateurs et les critiques ne sont pas poursuivis pendant les réunions du Conseil législatif ou du Conseil des critiques."
,Kivuga amakuru ajanye n'ukwemera kuva mu binjana vya kera cane,,,,,Il raconte l'histoire de la foi des temps anciens
,"Ko mva mu Burundi, ndafise aho ndamutswa, igihugu canje",,,,,"Kirundi au Burundi, j'ai un endroit où l'amener, mon pays"
,"Ko ndagutabaye wari utwawe, hogi rero tujane iwawe, uje kumpera. Ngira ndakurye nyabuna.",,,,,"Si je crie, va vers toi alors tu viendras à moi. Je pense que vous l'êtes littéralement."
,"Ko twari twayabitse kure, iryo ryo ryagarutse gute?Uwarizanye wese yakankoreye.",,,,,"Que nous l'avions rangé, comment est-il revenu ? Celui qui l'a apporté a travaillé pour moi."
,Komine Muha Iherereye mu bumanuko bw'ico gisagara ca Bujumbura igahera ku ruzi Muha itera imanuka,,,,,La commune de Muha est située au sud de la ville de Bujumbura et se termine à la rivière Muha qui coule en aval.
,"Ku bwa Tunguhore, isano rihari ni uko vyose bifise intumbero nziza ariko bikava mu kubabara",,,,,Pour l'Indre
,"Ku bwanje, ivyiyumviro nk’ivyo bituma udashobora kwiyumva nk’uwikukiye",,,,,"Personnellement, de telles hypothèses ne peuvent pas vous paraître folles"
,"Ku bw’umwigisha muri Kaminuza y’Uburundi Denis Bukuru, ururimi rw’Ikirundi rushobora gukoreshwa mu kwigisha",,,,,"Selon Denis Bukuru, professeur à l'Université du Burundi, la langue ourdou peut être utilisée pour enseigner"
,Ku gashavu k’uko abazungu batashaka ko Ikirundi cigishwa mu mashure,,,,,Par colère parce que les Blancs ne veulent pas que l'ourdou soit enseigné dans les écoles
,Ku majambo menshi adasa ariko avuga ikintu kimwe kubera ubutandukane bw’imvugo mu duce tumwetumwe tw’igihugu,,,,,De nombreux mots ne sont pas identiques mais signifient la même chose en raison des différences de prononciation dans certaines régions du pays.
,Ku wa 1 Mukakaro 1962 niho casubira kuronka intahe yaco y'ukwikukira irondewe n'umuganwa Rwagasore Rudoviko umuhungu w'umwami Mwambutsa Bangiricenge akaba n'umukuru w’umugambwe w'Abadasigana UPRONA,,,,,"Le 1er octobre 1962, elle reçoit son certificat de rétablissement sous la supervision du prince Rwagasore Rudoviko, fils du roi Mwambutsa Bangiricenge et chef du vétéran Dasigana UPRONA."
,"Ku wa 16 Gitugutu 1962, itegeko ry’Umwami nomero 01/96 ryarashizeho Ikigo nshingwakirundi, kitigeze gitera imbere",,,,,"Le 16 octobre 1962, le décret royal numéro 01/96 crée l'Institut Nshingwakirundi, qui ne se développera jamais."
,"Ku wa 16 Nyakanga 1962, ni ho Umwami Mwambutsa IV yashira umukono kw’itegeko nomero 1/96 rishiraho",,,,,"Le 16 juillet 1962, le roi Mwambutsa IV signe le décret numéro 1/96 établissant"
,"Ku wa 28 Myandagaro 2014, ni ho abashingamateka bemeza ijana kw’ijana integuro y’itegeko rigenga politike y’igihugu itunganya indimi",,,,,"Le 28 août 2014, les législateurs ont approuvé à cent pour cent la préparation de la loi régissant la politique nationale qui réglemente les langues."
,Kuba aba mu Burundi igihe yiyandikisha ngo yitoze,,,,,Etre résident du Burundi au moment de son inscription pour se former
,Kuba afise amateka y’ubwigenge na politike yose yemerewe umunyagihugu,,,,,Avoir une histoire d'indépendance et de toute politique a permis au citoyen
,Kuba akwije imyaka mirongo itatu n’itanu igihe c’amatora,,,,,Avoir trente-cinq ans au moment de l'élection
,"Kuba amajambo y’abubahwa; nk’iry’umukuru w’Igihugu ashikirizwa mu rurumi rw’Ikirundi, ni ikintu gikomeye cane",,,,,"Étant les paroles de l'honorable ; comme celui du chef du pays étant présenté dans la langue ikirundi, c'est une chose très importante"
,"Kubera ata buryo bwo gukora urwo rwego rwahawe,rwamaze umwanya urume rumara, ruba uruvukiye mu nzandiko gusa",,,,,"En raison de l'absence de moyen de faire ce niveau, il existe depuis longtemps, il est né uniquement en lettres"
,"Kubera ukudatahura ivyo yari anyishuye, nca ndamubaza ko ari Umurundi",,,,,"N'ayant pas compris ce qu'il a répondu, je lui ai demandé qu'il était burundais."
,"Kubwa Kazoviyo Gertrude,  ikintu umugwi wa mbere wogira urwo rwego woherako gukora ni ugatora izina ry’Ikirundi ry’urwo rwego",,,,,"Selon Kazoviyo Gertrude, la première chose que le groupe doit faire est de choisir le nom kurde de ce niveau."
,"Kubw’uyo mutama Nyandwi Petero, ngo ikirundi co muri ako gace kiratandukanye n’ikivugwa mu zindi ntara kama z’Uburundi",,,,,"Selon Nyandwi Peter, la culture de cette région est différente de ce qui se dit dans d'autres régions du Burundi."
,"Kubw’uyo mutama Petero, iyo uwuramukijwe yishuye ati «Ndi kene», bisigura ko ari umugabo, ndetse n’uwomuha umugore yomwabira",,,,,"Car ce Pierre, quand celui qui le salue dit « Je suis pauvre », cela veut dire qu'il est un homme, et celui qui lui donne une femme répondra."
,"Kugeza n’uno musi, amategeko aratorwa mu nama nshingamateka na nkenguzamateka ari mu rurimi rw’igifaransa, mu nyuma agahindurwa mu Kirundi",,,,,"À ce jour, les lois sont adoptées par les assemblées législatives et les conseils législatifs en français, puis traduites en kurde."
,Kugeza ubu ikibuze ntikiramenyekana kuva mu mwaka uheze,,,,,"Jusqu'à présent, le déficit n'a pas été identifié depuis l'année dernière"
,"Kugeza uno musi, hari abakunzi b’urwo rurimi baja baritanga mu kuruteza imbere bukebuke",,,,,"À ce jour, il y a des amoureux de cette langue qui se consacrent au développement de la langue."
,"Kugira ivyo vyose tubishikeko, mu guhesha ikibanza gikwiriye ururimi rwacu mu buzima bw’igihugu, nta yindi nzira atari uguhera mu mashure",,,,,"Pour réaliser tout cela, en donnant la juste place à notre langue dans la vie du pays, il n'y a pas d'autre moyen qu'une école"
,"Kugira rujeho, yabaye intambara itoroshe yarwanywe na Patiri Yohani Batista Ntahokaja",,,,,"A venir, ce fut une bataille difficile menée par le Père Jean-Baptiste Ntahokaja"
,Kugirango abayasoma bahimbarwe no kubandanya babasomera ivyo bamenyesha,,,,,Pour que les lecteurs soient heureux et continuent à lire ce qu'ils informent
,"Kukaba nka kwo, uvyumvirije neza umwana ariko arahoha avuga ati: “da da da da”, canke ngo « ba ba ba ba »",,,,,"Par exemple, si vous écoutez bien l'enfant, il dira : « da da da da », ou « ba ​​ba ba ba »"
,"Kukaba nkakwo, ni rwo ruzoheza rugafasha gushiraho amajambo mashasha nk’uko agenda arakenerwa bivanye n’iterambere y’ubuhinga",,,,,"Etant comme, ça va finalement aider à mettre de nouveaux mots car il va être nécessaire en fonction de l'évolution de la technologie"
,Kuko ababirongoye bama na ntaryo bipfuza gushikiriza amakuru yanditse neza,,,,,Parce que les célibataires n'ont pas toujours envie de délivrer des informations bien écrites
,"Kuko nyene ataba yavyize mu Kirundi, gutyo n’akarangamutima k’igihugu kakaba karagiriyemwo.",,,,,"Parce qu’il ne l’avait pas appris en kirundi, c’était donc un esprit national qui était nul."
,Kuko n’amategeko avuga ko kumenya ikirundi ari kimwe mu bisabwa kugira ukorere ikinyamakuru co mu Burundi,,,,,Parce que la loi dit que connaître le kurde est une des conditions pour travailler dans un journal au Burundi
,"Kuko umuntu aba yababaye kurya inka ibabara, akagira amabavu, yamara akaba azi ko azokwimbura, bigaheza bikamutera intege",,,,,"Parce que la personne est désolée de manger le bétail, elle a de l'encens, et pourtant elle sait qu'il est en train de récolter, et alors ils l'ont découragé."
,"Kumbura wemere ivyo ndakubariye, aho uhakurwa n’abagabo",,,,,"Soyez prudent et acceptez ce que je vous dis, où vous êtes enlevé aux hommes"
,"Kurangwa n’iyimbura ry’ibigori, imyungu, n’ibindi",,,,,"Caractérisé par des déchets de maïs, du blé, etc."
,Kurasa ikiremve ntibabikorera igihe cose bavyiyumviriye,,,,,Leur dire que ça ne marche pas du tout au moment où ils le pensaient
,"Kuva hano, umutima wiwe wari i muhira yiyumvira ko ari ababagemuriye. Uyo mwana, arakwiye kwisubirako, ahandi ho nta co azomenya.",,,,,"De là, son cœur était chez lui, pensant que c'étaient eux qui l'avaient délivré. Cet enfant, il faut le répéter, ne saura rien d’autre."
,"Kuva ico gihe, Ikirundi ni ururimi rw’igihugu mu nyandiko ariko mu buzima butandukanye bw’igihugu, igifaransa ni co gikora",,,,,"Depuis lors, l'ourdou est la langue officielle du pays, mais dans les différents aspects de la vie du pays, le français est la langue dominante."
,"Kuva igihugu c’Uburundi cikukira, ururimi rw’Ikirundi rufashwe nk’ururimi rw’igihugu",,,,,"Depuis la naissance du pays du Burundi, la langue du Burundi est considérée comme la langue nationale"
,Kuva mu 1993 aho ingwano itereye bifatanijwe n´ibihano bwafatiwe mu 1996 n´ibihugu bibanyi vyo kwugara imbibe; ubukene bwariyongereye cane,,,,,"Depuis 1993, le conflit s'est accompagné de sanctions imposées en 1996 par les pays voisins pour élargir les frontières ; la pauvreté a considérablement augmenté"
,"Kuva ubwo, yaciye abona ko imbugita atari igikinisho.",,,,,"Dès lors, il réalise que le sac n’est pas un jouet."
,"Kuvuga ko coba ururimi rukoreshwa mu nyigisho, no muri za kaminuza harimwo,  kwoba ari ukwihenda cane ; ntaco vyodufasha",,,,,"Dire que c’est la langue utilisée dans l’enseignement, y compris dans les universités, est une affirmation très trompeuse ; rien pour nous aider"
,Kuvuga uruvange rw’indimi biracari nk’ubuhungiro kuri bamwe.,,,,,Parler un mélange de langues reste encore un refuge pour certains.
,Kwemeza mu rwandiko ko azokwisunga ibwirizwa Shingiro n’Amasezerano y’Ubumwe bw’abarundi.,,,,,Affirmer par écrit qu'il respectera la Constitution et la Charte de l'Union du Burundi.
,"Kwigisha abantu, kubamenyesha no kubafasha kwidagadura birashoboka cane, hubahirijwe ururimi",,,,,"Éduquer les gens, les informer et les aider à s'amuser est possible, à condition de respecter la langue."
,"Kwoba ari gushira mu ngiro ivyiyumviro vyariho, haheze imyaka irenga mirongo itanu",,,,,"Serait-ce la mise en œuvre du présent, il y a plus de cinquante ans"
,Kwubahiriza ko ingingo z’iri bwirizwa shingiro zerekeye ubudasa bw’amoko hamwe n’ibitsina zisonerwa bakihweza n’amatati azerekeye.,,,,,Le respect des dispositions de la présente Constitution concernant les différences raciales et de genre sera soumis aux dispositions pertinentes.
,Leta irashobora gusaba ko abantu bose batabara iyo hateye ikiza mu gihugu.,,,,,Le gouvernement peut demander que toutes les personnes soient évacuées en cas d'urgence nationale.
,Leta iritaho mu buryo bwose bushoboka ko abanyagihugu bafise uburyo bukwiye bwo kubaho bubereye zina muntu.,,,,,"Le gouvernement veille par tous les moyens à ce que les citoyens aient un mode de vie convenable, adapté au nom d'une personne."
,"Leta irubahiriza ubwigenge bw’izindi nzego, gushira imbere amategeko, ibiranga intwaro ibereye n’ukurangura ku mugaragaro amabanga y’igihugu.",,,,,"L'État respecte l'indépendance des autres institutions, la promotion des lois, les caractéristiques d'une arme appropriée et l'exercice officiel des devoirs nationaux."
,"Leta ishimikira ku gushaka kw’abarundi, nibo bayigenzura kandi ikubahiriza ukwishira n’ukwizana hamwe n’amateka ngenderwako yabo.",,,,,"L’État est fondé sur la volonté des autres, ce sont eux qui le contrôlent, y adhèrent et l’intègrent à leurs principes historiques."
,Leta itegerezwa gushumbusha urnuntu uwo ariwe wese yarenganijwe bivuye kuri Leta canke bivuye ku nzego zayo.,,,,,L'État doit indemniser toute personne qui a été lésée par l'État ou par ses agences.
,Leta itegerezwa gutunganya inyigisho mu mashuli yayo kandi ikorohereza abajamwo.,,,,,Le gouvernement doit organiser l'éducation dans ses écoles et faciliter l'accueil des étudiants.
,Leta itegerezwa kwihweza ingingo zose nkuru nkuru za politike y’igihugu.,,,,,L'État doit respecter tous les points essentiels de la politique nationale.
,Leta itegerezwa kwitaho no kworohereza iterambere ry’igihugu cane cane iterambere ryo hagati mu gihugu.,,,,,"Le gouvernement doit veiller et faciliter le développement du pays, notamment celui du centre du pays."
,"Leta niyo ishinga imigambi mikuru mikuru y’igihugu, ikurikije ingingo zemejwe n’Inama nshikiranganji zifatwa mu mwumvikano.",,,,,"Le gouvernement crée les grands projets du pays, selon les dispositions approuvées par le Conseil des ministres et prises par consensus."
,Leta y’Uburundi itegerezwa kuringanizwa ku buryo abarundi bose bayiserukirwamwo nayo ikabaserukira bose.,,,,,L'État du Burundi doit être équilibré de telle sorte que tous les autres y soient représentés et qu'ils soient représentés par tous.
,"Ma, aho nava kw’ishure, ninjiye mu nzu numva igikaragata ku rusenge, nca nurira kuraba, nsanga imbeba iriko iratabura umupfundikizo wa bwa buki.",,,,,"Maman, d'où je viens de l'école, je suis entré dans la maison et j'ai entendu une carte sur le toit, et j'ai crié, et j'ai vu une souris à qui il manquait un panier de miel."
,"Ma, sinshaka kurya ndarwaye.Ubabara he ga mwananje?Mbabara mu nda.Mbega Kariwabo ko mbona uhaze cane wariye iki?",,,,,"O, je ne veux pas manger, je mange. Où est mon fils ? Mon fils ?"
,"Madebari biramushavuza, aca asaba ngo bamumwirukanire.",,,,,"Madebari l'a fouillé, un sabbat de sa part et j'ai couru vers lui."
,Madebari ngo avyumve aratwenga arakumbagara n’imbavuziruma ; ariko ntiyabitegereye nka neza.,,,,,"Quand Madebar l’entendit, il rit et me lança une malédiction ; mais il ne l'a pas compris."
,"Madebari yakunda gukinisha imbugita. Nyina akama abimubuza, uwundi akica amatwi.",,,,,Madebari aime jouer au football. Sa mère l'a arrêté et l'autre lui a coupé les oreilles.
,"Madebari yibonye mu cirore kimanitse ku ruhome. Ahamagara nyina atwenga ati: «Ma, ndabona uwundi mwana mu cirore,sinzi iyo avuye.»",,,,,"Madebari se vit dans le miroir accroché au mur. Et il a appelé sa mère en riant et lui a dit : "" Principal, je vois un autre bébé dans le miroir, je sais de quand. "" >>>> """
,Makamba ni igisagara kimwe mubisaga bigize igihugu c'Uburundi,,,,,Makamba est l'une des villes qui composent le pays du Burundi
,"Mama aba ariko aroza inkono zo gutaramwo. Vyose bimaze gutungana, baraberera bagaca bapfundikiza",,,,,"Mère, elle a avorté. Une fois que tout est parfait, ils pleurent et errent."
,"Mama araturindiriye n’amazi yo gukaraba. Kandikandi, mukuru wacu, aciye yitera mu ndaro, asohora ikirago, aradusasira.",,,,,"Maman nous attendait avec les balançoires. Et c'est pour cela que le chef s'est introduit dans la prison, a sorti une colonne et s'est incliné."
