File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,"Duhejeje, turongera tugakaraba, kanditukiyugumura. Turarindirana kuko kizira gukaraba abandi",,,,,"Quand nous avons fini, nous sommes à nouveau guéris et nous sommes à nouveau sages. Nous attendons parce qu'il est sécuritaire de regarder les autres"
,"bagifungura. Mu guhaguruka, turakengurukira abatugaburiye,tugaca tuja gukenura.",,,,,"ils sont toujours ouverts. Quand on se lève, on contourne ceux qui nous ont nourris, puis on vient faire le ménage."
,"Ejo ku mugoroba, Ndikumana na Kaburente baratugendeye.",,,,,"Hier soir, Ndikumana et Kaburente nous ont rendu visite."
,"Data yaciye antuma gutumira abo tubana. Baje, aca abaha",,,,,Mon père m'a envoyé inviter mes colocataires. Ils sont venus et il leur a donné
,"akayoga, baguma ngaho banezerewe, basoma, basubira,",,,,,"akaya, ils restent là joyeusement, lisent, reviennent,"
,"baganira, kuko hari haheze amezi atari make batabonana.",,,,,"ils ont réagi, car il y a quelques mois."
,"Ako kayoga gaheze, abatumire barataha. Data abageza imbere ya irembo, aca arugarira. Ahejeje, arahindukira, aguma aganira",,,,,"A la fin, les invités sont rentrés chez eux. Quant à eux, mon Père devant le portail, il ouvre le passage. Quand il eut fini, elle se tourna et parla"
,"ni abatugendeye. Bukeye mu gitondo, turikebanurana, baca barataha.",,,,,"ce sont eux qui nous ont rendu visite. Le lendemain matin, nous nous sommes parlé, puis ils sont rentrés chez eux."
,"Kabanyana yagiye ariruka kuvoma, ajanye umubindi.",,,,,Kabanyana a couru vers l'eau et en a apporté une autre.
,"Ahindukiye, acokera mu kinogo, yikubita hasi, wa mubindi",,,,,"Il se retourne, attrape le singe et tombe au sol"
,"urameneka. Arakunguka ku mavi, kandi n’ivyo yambaye",,,,,"avoir peur. Il perd ses genoux, ainsi que ses vêtements"
,biratota. Atangura gutinya gusubira i muhira.,,,,,c'est mouillé. Il commença à avoir peur de rentrer chez lui.
,"Abandi bana bari bajanye, bamubarira bati : «Reka gutinya,turabarira abavyeyi bawe ingene vyakugendeye, ko utari wabonye ico kinogo.»",,,,,"Les autres enfants étaient partis et dirent : N'aie pas peur, car nous n'avons pas vu tes parents ?"
,"Ageze i muhira nyina ntivyamubabaje cane, kuko Kabanyana yahora yitonda.",,,,,"Son arrivée à la maison n'était pas très triste, car Kuba était toujours en deuil."
,"I muhira iwacu turafise inka zitari nke.Bugica, Kabura akorokana inkuyo, akazihanagura, akazishitura.",,,,,"Chez nous, nous avons plusieurs vaches. Nous mettons la vache sous la peau, et nous l'essuyons, ils se dépêchent."
,"Akazuba kamaze gufata, data aca arekura inyana agakama. Imbere yo guturutsa, mama aragaburira",,,,,"Quand le soleil se couchait, mon père laissait sécher le veau. Devant nous, la mère nourrit"
,"Kabura. Ahejeje, data aramutambutsa, gushika amushikirize",,,,,"Manquant. Après cela, mon père l'a dépassé, jusqu'à ce qu'il le présente"
,abo baragirana. Mutsama* ni yo igenda izirongoye. Ku,,,,,ceux qui brillent. Mutsama* est celui qui se marie. Sur
,"musase, ndagenda kumusigaranira, kugira ngo ashore inyana, azicure, yongere aje gufungura. Ahindukira kunkura mu masohoka y’inyana.",,,,,"Musasa, je vais le quitter pour qu'il puisse baigner le veau, le soigner, puis venir manger. Il se retourne pour me chercher dans les crottes du veau."
,Barancira yabariye nyina ati: “Ncira umugani ma.” Nyina ati: “Uwutarima ntamira.”,,,,,Ils dirent alors à sa mère : « Je fais mes proverbes ». Sa mère disait : « Celui qui ne dort pas ».
,"Barancira awumvise, amara akanya gatoyi yiyumvira. Erega ntiyahagaze, yaciye afata isuka, ahitana murumunawe baja kurima icibare cabo.",,,,,"Lorsqu'il l'entendit, il réfléchit un instant. Il ne s'est pas arrêté, il a pris un seau et a envoyé ses jeunes frères labourer leur terre."
,"Imvura imaze gutasura, bahatera ibiharage. None ntiworaba ingene uwo murima uhimbaye. Ugiye kubavuna ubukene",,,,,"Quand les pluies sont arrivées, ils ont planté les graines. Maintenant, vous ne voyez pas à quel point ce champ est beau. Tu vas briser leur pauvreté"
,"bazoronka ico bafungura, baronke amafaranga n’agahuzu.",,,,,"ils auront de quoi manger, de l'argent et un travail."
,"Mpema ni umwana yitonda, kandi agamburuka. Avyuka hakiri kare, agakaraba, agaheza akaraba utwo aba arakora.",,,,,"Mpema est un enfant prudent et obéissant. Il se réveille tôt, se lave, puis regarde ce qu'il fait."
,Ni we yama aronderera impamba bashikibe biga kure.,,,,,C'est lui qui cherche toujours du coton pour les filles qui étudient loin.
,"Mpema nta kazi atazi gukora: umutuma gusenya, umutuma guteka, vyose nta na kimwe kimunanira. Agufatiye igiti acicira,",,,,,"Mpema ne sait pas faire : le faire abandonner, le faire pâtisser, tout n’a pas raté. Il t'a pris un arbre,"
,"wohora uraraba: Iyo atajanye n’abavyeyi mu mirima, asigara ararondera impembo.","C'est beau à voir: quand il ne va pas aux champs avec ses parents,il reste en cherchant de quoi se nourrir.",,,,"tu veillerais toujours : s'il ne partait pas avec les champs, il cherchait une récompense."
,"Ntiworaba ingene se anezerewe n’uwo muhungu wiwe, kanatsinda arabona ko atakiriho, afise uwuzomusigaranira urugo.",,,,,"Vous ne verriez pas à quel point son père était heureux avec son fils, et il gagne parce qu'il n'est pas en vie, qu'il a quelqu'un pour quitter sa famille."
,"Umwana Manjanja yari yicaye iruhande y’inzira, ivyatsi bimukikije.",,,,,"L'enfant de Manjanja était assis au bord de la route, l'herbe autour de lui."
,"Yumva ikintu kinyagara, arahaguruka, asanga inzoka amahanga yinyegeje muri ivyo vyatsi.",,,,,"Il entendit quelque chose d'étrange, se leva et trouva un serpent qui rampait dans l'herbe."
,"Arasimba, atora inkoni, ayitera injugujugu. Ya nzoka ica yitera mu kinogo,",,,,,"Il se leva, prit un bâton et le balança. Le serpent qui saute sur le singe,"
,iranyika. Manjanja aca yiruka kuzana isuka kugira ayizure.,,,,,ça brille. Manjanda a couru lui apporter le cochon.
,"Agira ayishikire, iraturumbuka, imushinga amenyo kumurundi. Aca yiruka i muhira agenda arakoma induru. Agira",,,,,"Quand il l'obtient, ça explose, il met ses dents sur l'autre. Puis il est rentré chez lui en courant en criant. Il a"
,"imana, baramuvuza, arakira. Kuva ico gihe Manjanja ntiyabaye agisubira gusotora inzoka.",,,,,"Dieu, et il a pleuré, et il a été guéri. Depuis lors, Manjajan n’a plus jamais ramassé de serpent."
,"Mu gitondo, mushikanje bamurungitse gusuma. Ashitse mw’isoko, agura ubushaza, ibiraya, inyama, imboga n’imihwi.",,,,,"Dans la matinée, ils l'ont soigneusement renvoyé chez lui. En arrivant au marché, il achète des petits pois, des légumes, de la viande, des légumes et des moineaux."
,"Ntiyibagiye umunyu n’amavuta bija kubiryosha. Imbere yo kubiteka arabitegura : ibiraya arabihwata, arabironga, inyama",,,,,"Il n'a pas oublié le sel et l'huile au goût. Avant la cuisson, il le prépare : les légumes sont hachés, hachés, et la viande"
,"arazikebagura, na zo nyene arazironga. Hageze kurya, antuma kubarira abavyeyi ko yahejeje gukora ivyo bamubariye.",,,,,"il dansait et il les regardait aussi. Lorsqu'il est arrivé, il m'a envoyé dire à mes parents qu'il venait de faire ce qu'ils avaient dit."
,Baje basanga yabiteguye neza. Babirya banezerewe. Mama ashimira umurondo wiwe ko yakoze neza.,,,,,Ils ont constaté qu'il l'avait bien planifié. Ils ont mangé joyeusement. Maman remercie sa patrouille d'avoir bien fait.
,"Niyonsaba akamwemwe kamwishe. Nyina wiwe yamubariye ko ku mugoroba aja gusomera. Mushikiwe yaciye atangura gusya ibigori, na we aja gusenya.",,,,,Il m'a demandé avec un sourire qui l'a tué. Sa mère lui a dit que le soir il lirait. Mushikiwe commença alors à moudre le maïs et alla le détruire.
,"Karumunakiwe Gisyeti kagenda guca icarire c’inyana. Kavuyeyo, karazisasira, ziravyagira.",,,,,"Karumunakiwe Gisyeti est allé couper l'assise du mollet. A partir de là, il fait chaud, il fait chaud."
,"Ntibitevye, ng’izo inka ziratashe. Senaka aca arekurira Bitamo, ahamagaza icansi, arakama.",,,,,"Bientôt, les vaches furent abattues. Senaka a alors élevé Bitamo, appelé le sexe et séché."
,"Muri ico gihe, mu nzu bariko baracumba. Ivyo vyose, babigira wa muhungu akanyamuneza kamusya.",,,,,"En ce moment, à la maison. Tout cela, ils le font et lui donnent de la joie."
,"Bimaze gutungana, bamuha icakunze n’umutsima arasomera.",,,,,"Quand ce fut fini, ils lui donnèrent un morceau de gâteau et du pain et il le lisait."
,Rufyiri na Nzeyimana ni abana tubana. Twama tujana kw’ishure.,,,,,Les Rufurrite et Nzeiraana sont des enfants chez nous. Nous l'avons toujours apporté à l'école.
,"Mu gatondo ka kare barampitana, basanga niteguye, nahejeje kwiyoga n’ugufungura.",,,,,"Tôt le matin, ils m'ont vu, ils ont constaté que j'étais prêt, j'avais fini de faire de l'exercice et de manger."
,"Nkibabona, nca ntora ibikoresho, ngasezera abavyeyi, tugaca dufata akayira.",,,,,"Quand je les vois, je prends les outils, et je dis aux parents, et je m'y mets."
,"Munzira, tuhahurira n’abandi bana. Tyo tubonye batanguye gufyina, duca tubasiga, tukibandaniriza.",,,,,"Sur la route, nous rencontrons d'autres enfants. Quand nous voyons qui ont commencé à se donner, nous les laissons et continuons."
,Bakunda gushika bacerewe. Ni co gituma umengo ni ibijuju.,,,,,Ils ont aimé jusqu'à ce qu'ils soient en retard. Donc ils sont stupides.
,"Ivo umwigisha ababajije ikintu bishinga gufwangagura ibitagira mvura, maze bikabafyura, tukabatwenga, agaca abahana.",,,,,"Ensuite, le professeur leur a demandé quelque chose qui les avait poussés à briser la pluie, et il les a grondés, s'est moqué d'eux et les a punis."
,gufwangagura: gutwenga canke kuvuga ibitaroranye n’ivyo bakubwiye.,,,,,ridicule : rire ou dire un hôpital avec ce qu'on vous a dit.
,Iwacu duhora tugana ibitoke. Ibitoke tubitarika hepfo y urugo.,,,,,"À la maison, nous mangeons toujours des bananes. Les bananes ne sont pas répertoriées en bas de la maison."
,"Bihiye, data arabipfukura aho yabitaritse. Ahejeje arakaraba : neza, kugira ngo iminwe iveko umwanda.",,,,,"Then, my father covered it where he had seen it. Il se lave ensuite : enfin, pour que ses mains se débarrassent de la saleté."
,Aca atangura gutonora. Abana bakuze na bo nyene baramufasha. Mugabo hari aho batonorera mu kanwa.,,,,,"Puis il s'est mis à chanter. Les enfants plus âgés l'aident également. Mais parfois, ils murmurent dans leur bouche."
,"Abavyeyi bapfa kubareka, ariko baba babibona. Bahejeje gutonora, baca batangura kugana.",,,,,"Les parents meurent pour les avoir quittés, mais ils comprennent. Après avoir fini de nettoyer, ils commencèrent à partir."
,"Mama aba ariko aroza inkono zo gutaramwo. Vyose bimaze gutungana, baraberera bagaca bapfundikiza",,,,,"Mère, elle a avorté. Une fois que tout est parfait, ils pleurent et errent."
,"inkoko canke umutoto, bakawudwegesha akagozi, bagashira",,,,,"petit ou petit, ils lavent les cordons, et ils le mettent."
,"inkono iruhande y’iziko, canke ku rusenge. Iminsi itatu iheze, iba ihiye.",,,,,"les côtés des pots ou sur le toit. Il y a trois jours, il a prêté serment."
,"Madebari yibonye mu cirore kimanitse ku ruhome. Ahamagara nyina atwenga ati: «Ma, ndabona uwundi mwana mu cirore,sinzi iyo avuye.»",,,,,"Madebari se vit dans le miroir accroché au mur. Et il a appelé sa mère en riant et lui a dit : "" Principal, je vois un autre bébé dans le miroir, je sais de quand. "" >>>> """
,"Nyina amusubiza ati: «Genda ube uramukinisha.» Madebari atangura kumukora mu maso,amusokoza, amutwengesha.",,,,,"Sa mère lui dit : Va, suis-le. Alors Madebel vint toucher ton visage, et te fit la tête, et en fit ta main,"
,"Yatevye, aribaza igituma uyo mwana amwigana mu two agize twose.",,,,,"Il attendit, se demandant pourquoi cet enfant l'imitait dans tout ce qu'il faisait."
,"Madebari biramushavuza, aca asaba ngo bamumwirukanire.",,,,,"Madebari l'a fouillé, un sabbat de sa part et j'ai couru vers lui."
,"Nyina areguka, aratwenga. Amubwira ati: «Erega naho bigutera umwikomo, urya mwana si uwundi ni wewe wibonye.»",,,,,"Sa mère la laisse partir en riant. Il lui dit : C'est plutôt alors le nom, et ainsi de suite, c'est ta vue."
,Madebari ngo avyumve aratwenga arakumbagara n’imbavuziruma ; ariko ntiyabitegereye nka neza.,,,,,"Quand Madebar l’entendit, il rit et me lança une malédiction ; mais il ne l'a pas compris."
,"Umwete nagize mu mwaka uheze, warangiriye akamaro.Naronse amanota meza, raba ninjiye mu mwaka wa kabiri.",,,,,Le travail acharné que j’ai accompli l’année dernière a porté ses fruits. J'ai eu de bonnes notes et j'entre maintenant en deuxième année.
,Ese akanyamuneza abavyeyi banje bagize aho ndababaririye ko«naronse amanota meza,,,,,"Que mes parents aient fait là où je t'ai pardonné, que j'ai reçu de bonnes notes"
,"Nashitse i muhira nezerewe cane,nsanga mama ariko arakora utwo akora",,,,,Je suis arrivé à la maison très heureux et j'ai trouvé ma mère en train de faire ça
,ambonye aratangara kuko uwo munsi twatashe kare. Arambaza ati: Ni amaki ko uyu munsi uje hakiri kare ?,,,,,"et quand il m'a vu, elle a été stupéfaite, car ce jour-là nous sommes morts prématurément. Je m’ai demandé : quelle est la nouvelle à venir ce jour-là ?"
,Ubwo wibagiye ko twatanguye uburuhuko ? Twari twagiye kwumviriza amanota.,,,,,As-tu oublié que nous avons commencé les vacances ? Nous étions allés écouter la partition.
,"None ga kibondo, waronse amanota meza ?Ego cane, mbere raba agashirukabute bampaye nabaye uwa kabiri.",,,,,"Maintenant, bébé, tu as de bonnes notes ? Oui, regardez les arrivées qu'ils m'ont données la seconde."
,"Ni vyiza cane mwananje. Amfata ukuboko, anjana munzu ampa imfungurwa.",,,,,C'est génial mon enfant. Il m'a attrapé la main et m'a emmené vers moi pour me donner un repas.
,"data niyaza nze gutangura ndamubeshe,ndamubwire ko nayobewe, ndabe ?",,,,,"Quand le père viendra, je commencerai à lui dire, et je lui dirai qu'il est chez lui, je veillerai à ce que je ?"
,"Oya mwana... niyashika uraca umushikiza kuri ako gakuru keza, wongere umwereke ako gashirukabute.",,,,,"Non... Si tu parviens à lui faire découvrir cette belle nouvelle, montre-lui la bombe."
,"uheze umubarire ko ugiye kuja mu mwaka wa kabiri, ni ho aca anezerwa.",,,,,"et dis-lui que tu vas aller en deuxième année, alors il est content."
,"Ashitse, nagize nkuko mama yari yampanuye.","Quand elle est arrivée, j'ai fait comme ma mère m'avait conseillé",,,,"Quand mon père est arrivé, j’ai fait ce que ma mère me disait."
,"Erega ntiworaba ingene vyamushimishije kubona imfura yiwe ikora neza mw’ishure. Uyo munsi sinzopfa ndawibagiye, kuko twacive tunezerwa twese",,,,,"Eega ne regarderait pas à quel point c'était pour lui de voir son premier-né à l'école. J'ai oublié ce jour, je l'oublierai, car nous pouvons tous nous en réjouir."
,"Niyongere, nyaruka twacerewe. Ubimenyeshejwe naniki? Wewe nta nkengeri wumvise ? None ihamagara twebwe ?",,,,,"Je suis désolé, je suis désolé. De quoi êtes-vous informé ? Avez-vous entendu quelque chose ? Est-ce que ça nous appelle ?"
,"Ego cobo, harageze ko twinjira. Ewe Ndayisaba urabesha, aho hoho twacerewe kera kuko imbere yaho hariho iyindi yavuze.",,,,,"Oui, il est temps d'entrer. Oh, je vous le demande, là, et là, nous étions en retard parce qu'il y en avait un autre."
,"Ndabizi, ariko iyo ihejeje kuvuga ni iy’abanyeshure, erega? irisangije ijwi.",,,,,"Je sais, mais quand il s’agit uniquement de ça, c’est pour les étudiants, moi ? il a partagé."
,Ese yosubira kuvuga nkumva iryo jwi yisangije ! Nihagera gukina irasubira ivuge hanyuma uyumvireho.,,,,,"Parlera-t-il à nouveau et entendra-t-il cette voix qu'il a partagée ! Quand il s'agit de jouer, il revient à parler et à l'écouter."
,"Mbe uwo ayivuza, ayivugiriza aho ashakiye hose?Oya ayivugiriza kw’isaha.Ko ntanguye ishure, umunsi namenye gusoma isaha, nzoca",,,,,"Croire en lui, le faire exploser n'importe où ?"
,"Mbega wa sazi waje gukora iki mu nzu yanje ? Sinabimenye yuko ari inzu, nagiye mbona mfatwa ntazi ikimfashe. Ntabara undeke, ntaco nakwivye.",,,,,"Qu'as-tu pu faire chez moi ? Je ne savais pas que c'était une maison, j'ai été arrêté, je ne savais pas ce que je savais. Aidez-moi, je n'ai pas sodifié."
,Sinzi ico Mumpora.Umve ivyo umfwangagurako. None abana banje nasize ahobari hehe?,,,,,Je ne sais pas ce que maman. Observez ce que vous craquez. Où sont partis mes enfants là-bas ?
